variant,seed,step,action,forced_execute,score_Execute_Ready_Job,score_Defer_Job,score_Scale_Up,score_Scale_Down,score_Reprioritize_Queue,score_Pause_LowPriority_Job
stress_guard_disabled_plus_alpha_0,103,210,Pause_LowPriority_Job,False,-0.198333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,211,Pause_LowPriority_Job,False,-0.198333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,212,Pause_LowPriority_Job,False,-0.198333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,213,Pause_LowPriority_Job,False,-0.198333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,214,Pause_LowPriority_Job,False,-0.198333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,215,Pause_LowPriority_Job,False,-0.210333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,216,Pause_LowPriority_Job,False,-0.208333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,217,Pause_LowPriority_Job,False,-0.206333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,218,Pause_LowPriority_Job,False,-0.198333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,219,Pause_LowPriority_Job,False,-0.198333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,220,Pause_LowPriority_Job,False,-0.212333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,221,Pause_LowPriority_Job,False,-0.218333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,222,Pause_LowPriority_Job,False,-0.222333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,223,Pause_LowPriority_Job,False,-0.220333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,224,Pause_LowPriority_Job,False,-0.230333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,225,Pause_LowPriority_Job,False,-0.220333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,226,Pause_LowPriority_Job,False,-0.224333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,227,Pause_LowPriority_Job,False,-0.212333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,228,Pause_LowPriority_Job,False,-0.208333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,229,Pause_LowPriority_Job,False,-0.202333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,230,Pause_LowPriority_Job,False,-0.198333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,231,Pause_LowPriority_Job,False,-0.198333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,232,Pause_LowPriority_Job,False,-0.200333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,233,Pause_LowPriority_Job,False,-0.202333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,234,Pause_LowPriority_Job,False,-0.198333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,235,Pause_LowPriority_Job,False,-0.206333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,236,Pause_LowPriority_Job,False,-0.220333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,237,Pause_LowPriority_Job,False,-0.226333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,238,Pause_LowPriority_Job,False,-0.220333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,239,Pause_LowPriority_Job,False,-0.236333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,240,Pause_LowPriority_Job,False,-0.240333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,241,Pause_LowPriority_Job,False,-0.246333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,242,Pause_LowPriority_Job,False,-0.262333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,243,Pause_LowPriority_Job,False,-0.274333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,244,Pause_LowPriority_Job,False,-0.264333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,245,Pause_LowPriority_Job,False,-0.268333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,246,Pause_LowPriority_Job,False,-0.284333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,247,Pause_LowPriority_Job,False,-0.280333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,248,Pause_LowPriority_Job,False,-0.274333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,249,Pause_LowPriority_Job,False,-0.278333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,250,Pause_LowPriority_Job,False,-0.270333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,251,Pause_LowPriority_Job,False,-0.256333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,252,Pause_LowPriority_Job,False,-0.266333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,253,Pause_LowPriority_Job,False,-0.258333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,254,Pause_LowPriority_Job,False,-0.262333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,255,Pause_LowPriority_Job,False,-0.254333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,256,Pause_LowPriority_Job,False,-0.254333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,257,Pause_LowPriority_Job,False,-0.242333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,258,Pause_LowPriority_Job,False,-0.232333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,259,Pause_LowPriority_Job,False,-0.244333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,260,Pause_LowPriority_Job,False,-0.254333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,261,Pause_LowPriority_Job,False,-0.246333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,262,Pause_LowPriority_Job,False,-0.258333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,263,Pause_LowPriority_Job,False,-0.260333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,264,Pause_LowPriority_Job,False,-0.264333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,265,Pause_LowPriority_Job,False,-0.258333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,266,Pause_LowPriority_Job,False,-0.256333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,267,Pause_LowPriority_Job,False,-0.266333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,268,Pause_LowPriority_Job,False,-0.268333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,269,Pause_LowPriority_Job,False,-0.262333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,270,Pause_LowPriority_Job,False,-0.268333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,271,Pause_LowPriority_Job,False,-0.260333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,272,Pause_LowPriority_Job,False,-0.248333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,273,Pause_LowPriority_Job,False,-0.232333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,274,Pause_LowPriority_Job,False,-0.232333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,275,Pause_LowPriority_Job,False,-0.226333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,276,Pause_LowPriority_Job,False,-0.220333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,277,Pause_LowPriority_Job,False,-0.216333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,278,Pause_LowPriority_Job,False,-0.218333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,279,Pause_LowPriority_Job,False,-0.230333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,280,Pause_LowPriority_Job,False,-0.218333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,281,Pause_LowPriority_Job,False,-0.232333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,282,Pause_LowPriority_Job,False,-0.218333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,283,Pause_LowPriority_Job,False,-0.204333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,284,Pause_LowPriority_Job,False,-0.208333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,285,Pause_LowPriority_Job,False,-0.220333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,286,Pause_LowPriority_Job,False,-0.218333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,287,Pause_LowPriority_Job,False,-0.204333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,288,Pause_LowPriority_Job,False,-0.204333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,289,Pause_LowPriority_Job,False,-0.204333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,290,Pause_LowPriority_Job,False,-0.212333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,291,Pause_LowPriority_Job,False,-0.218333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,292,Pause_LowPriority_Job,False,-0.234333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,293,Pause_LowPriority_Job,False,-0.242333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,294,Pause_LowPriority_Job,False,-0.250333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,295,Pause_LowPriority_Job,False,-0.260333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,296,Pause_LowPriority_Job,False,-0.250333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,297,Pause_LowPriority_Job,False,-0.256333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,298,Pause_LowPriority_Job,False,-0.252333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,103,299,Pause_LowPriority_Job,False,-0.248333,-7.518,-6.0,-20.0,1.009,28.2
stress_guard_disabled_plus_alpha_0,104,0,Pause_LowPriority_Job,False,-0.3327,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,1,Pause_LowPriority_Job,False,-0.3231,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,2,Pause_LowPriority_Job,False,-0.3135,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,3,Pause_LowPriority_Job,False,-0.3327,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,4,Pause_LowPriority_Job,False,-0.3447,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,5,Pause_LowPriority_Job,False,-0.3351,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,6,Pause_LowPriority_Job,False,-0.3231,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,7,Pause_LowPriority_Job,False,-0.3303,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,8,Pause_LowPriority_Job,False,-0.3183,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,9,Pause_LowPriority_Job,False,-0.3207,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,10,Pause_LowPriority_Job,False,-0.3063,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,11,Pause_LowPriority_Job,False,-0.3039,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,12,Pause_LowPriority_Job,False,-0.3039,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,13,Pause_LowPriority_Job,False,-0.3135,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,14,Pause_LowPriority_Job,False,-0.2991,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,15,Pause_LowPriority_Job,False,-0.2799,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,16,Pause_LowPriority_Job,False,-0.2871,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,17,Pause_LowPriority_Job,False,-0.2751,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,18,Pause_LowPriority_Job,False,-0.2919,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,19,Pause_LowPriority_Job,False,-0.3015,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,20,Pause_LowPriority_Job,False,-0.3087,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,21,Pause_LowPriority_Job,False,-0.2919,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,22,Pause_LowPriority_Job,False,-0.3063,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,23,Pause_LowPriority_Job,False,-0.2919,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,24,Pause_LowPriority_Job,False,-0.2775,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,25,Pause_LowPriority_Job,False,-0.2943,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,26,Pause_LowPriority_Job,False,-0.3111,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,27,Pause_LowPriority_Job,False,-0.3135,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,28,Pause_LowPriority_Job,False,-0.3207,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,29,Pause_LowPriority_Job,False,-0.3063,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,30,Pause_LowPriority_Job,False,-0.2991,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,31,Pause_LowPriority_Job,False,-0.2943,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,32,Pause_LowPriority_Job,False,-0.2943,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,33,Pause_LowPriority_Job,False,-0.2943,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,34,Pause_LowPriority_Job,False,-0.2991,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,35,Pause_LowPriority_Job,False,-0.3063,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,36,Pause_LowPriority_Job,False,-0.3111,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,37,Pause_LowPriority_Job,False,-0.3255,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,38,Pause_LowPriority_Job,False,-0.3183,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,39,Pause_LowPriority_Job,False,-0.3327,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,40,Pause_LowPriority_Job,False,-0.3447,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,41,Pause_LowPriority_Job,False,-0.3639,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,42,Pause_LowPriority_Job,False,-0.3639,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,43,Pause_LowPriority_Job,False,-0.3591,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,44,Pause_LowPriority_Job,False,-0.3711,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,45,Pause_LowPriority_Job,False,-0.3663,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,46,Pause_LowPriority_Job,False,-0.3615,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,47,Pause_LowPriority_Job,False,-0.3495,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,48,Pause_LowPriority_Job,False,-0.3663,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,49,Pause_LowPriority_Job,False,-0.3783,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,50,Pause_LowPriority_Job,False,-0.3951,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,51,Pause_LowPriority_Job,False,-0.3759,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,52,Pause_LowPriority_Job,False,-0.3663,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,53,Pause_LowPriority_Job,False,-0.3687,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,54,Pause_LowPriority_Job,False,-0.3519,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,55,Pause_LowPriority_Job,False,-0.3543,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,56,Pause_LowPriority_Job,False,-0.3447,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,57,Pause_LowPriority_Job,False,-0.3399,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,58,Pause_LowPriority_Job,False,-0.3567,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,59,Pause_LowPriority_Job,False,-0.3543,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,60,Pause_LowPriority_Job,False,-0.3663,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,61,Pause_LowPriority_Job,False,-0.3735,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,62,Pause_LowPriority_Job,False,-0.3687,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,63,Pause_LowPriority_Job,False,-0.3783,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,64,Pause_LowPriority_Job,False,-0.3951,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,65,Pause_LowPriority_Job,False,-0.3903,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,66,Pause_LowPriority_Job,False,-0.3903,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,67,Pause_LowPriority_Job,False,-0.3879,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,68,Pause_LowPriority_Job,False,-0.3951,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,69,Pause_LowPriority_Job,False,-0.3879,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,70,Pause_LowPriority_Job,False,-0.3711,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,71,Pause_LowPriority_Job,False,-0.3735,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,72,Pause_LowPriority_Job,False,-0.3639,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,73,Pause_LowPriority_Job,False,-0.3471,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,74,Pause_LowPriority_Job,False,-0.3375,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,75,Pause_LowPriority_Job,False,-0.3231,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,76,Pause_LowPriority_Job,False,-0.3279,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,77,Pause_LowPriority_Job,False,-0.3327,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,78,Pause_LowPriority_Job,False,-0.3519,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,79,Pause_LowPriority_Job,False,-0.3399,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,80,Pause_LowPriority_Job,False,-0.3519,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,81,Pause_LowPriority_Job,False,-0.3567,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,82,Pause_LowPriority_Job,False,-0.3447,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,83,Pause_LowPriority_Job,False,-0.3447,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,84,Pause_LowPriority_Job,False,-0.3471,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,85,Pause_LowPriority_Job,False,-0.3327,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,86,Pause_LowPriority_Job,False,-0.3255,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,87,Pause_LowPriority_Job,False,-0.3423,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,88,Pause_LowPriority_Job,False,-0.3615,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,89,Pause_LowPriority_Job,False,-0.3639,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,90,Pause_LowPriority_Job,False,-0.3711,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,91,Pause_LowPriority_Job,False,-0.3591,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,92,Pause_LowPriority_Job,False,-0.3519,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,93,Pause_LowPriority_Job,False,-0.3543,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,94,Pause_LowPriority_Job,False,-0.3447,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,95,Pause_LowPriority_Job,False,-0.3471,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,96,Pause_LowPriority_Job,False,-0.3279,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,97,Pause_LowPriority_Job,False,-0.3447,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,98,Pause_LowPriority_Job,False,-0.3303,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,99,Pause_LowPriority_Job,False,-0.3231,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,100,Pause_LowPriority_Job,False,-0.3351,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,101,Pause_LowPriority_Job,False,-0.3279,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,102,Pause_LowPriority_Job,False,-0.3255,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,103,Pause_LowPriority_Job,False,-0.3447,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,104,Pause_LowPriority_Job,False,-0.3447,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,105,Pause_LowPriority_Job,False,-0.3375,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,106,Pause_LowPriority_Job,False,-0.3303,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,107,Pause_LowPriority_Job,False,-0.3375,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,108,Pause_LowPriority_Job,False,-0.3327,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,109,Pause_LowPriority_Job,False,-0.3279,-7.5424,-6.0,-20.0,1.0212,36.6
stress_guard_disabled_plus_alpha_0,104,110,Pause_LowPriority_Job,False,-0.3375,-7.5424,-6.0,-20.0,1.0212,36.6
