seed,agent_name,alpha,beta,gamma,num_jobs,steps_executed,completed_jobs,failed_jobs,completion_rate,value_weighted_completion_rate,uncapped_completion_rate,failure_rate,total_completed_value,total_job_value,total_compute_cost,avg_compute_cost_per_step,total_utility,completed_all_jobs,hit_step_budget
218,Reflex Agent,1.0,0.1,1.0,100,300,60,16,0.6,0.6529,0.77,0.16,191.14,292.77,1096.96,3.6565,65.444,False,True
219,Reflex Agent,1.0,0.1,1.0,100,300,64,12,0.64,0.7043,0.83,0.12,218.04,309.57,743.16,2.4772,131.724,False,True
220,Reflex Agent,1.0,0.1,1.0,100,300,67,11,0.67,0.7302,0.83,0.11,218.55,299.31,678.532,2.2618,139.6968,False,True
221,Reflex Agent,1.0,0.1,1.0,100,300,60,24,0.6,0.6462,0.74,0.24,197.56,305.74,652.54,2.1751,108.306,False,True
222,Reflex Agent,1.0,0.1,1.0,100,300,63,17,0.63,0.6868,0.78,0.17,204.14,297.23,797.266,2.6576,107.4134,False,True
223,Reflex Agent,1.0,0.1,1.0,100,300,60,15,0.6,0.6878,0.79,0.15,197.98,287.84,394.666,1.3156,143.5134,False,True
224,Reflex Agent,1.0,0.1,1.0,100,300,65,12,0.65,0.7227,0.8,0.12,201.05,278.21,1081.348,3.6045,80.9152,False,True
225,Reflex Agent,1.0,0.1,1.0,100,300,64,18,0.64,0.6844,0.8,0.18,193.73,283.06,947.854,3.1595,80.9446,False,True
226,Reflex Agent,1.0,0.1,1.0,100,300,63,12,0.63,0.7048,0.84,0.12,215.33,305.5,991.498,3.305,104.1802,False,True
227,Reflex Agent,1.0,0.1,1.0,100,300,66,11,0.66,0.7508,0.86,0.11,221.28,294.73,825.904,2.753,127.6896,False,True
228,Reflex Agent,1.0,0.1,1.0,100,300,71,8,0.71,0.7705,0.91,0.08,218.93,284.13,770.356,2.5679,133.8944,False,True
229,Reflex Agent,1.0,0.1,1.0,100,300,63,16,0.63,0.688,0.8,0.16,194.59,282.83,542.044,1.8068,124.3856,False,True
230,Reflex Agent,1.0,0.1,1.0,100,300,62,20,0.62,0.6464,0.78,0.2,187.43,289.95,437.118,1.4571,123.7182,False,True
231,Reflex Agent,1.0,0.1,1.0,100,300,63,18,0.63,0.6713,0.79,0.18,198.84,296.21,505.634,1.6854,130.2766,False,True
232,Reflex Agent,1.0,0.1,1.0,100,300,62,15,0.62,0.7014,0.79,0.15,210.35,299.92,660.588,2.202,129.2912,False,True
233,Reflex Agent,1.0,0.1,1.0,100,300,64,11,0.64,0.7113,0.84,0.11,204.21,287.1,672.36,2.2412,125.974,False,True
234,Reflex Agent,1.0,0.1,1.0,100,300,64,9,0.64,0.7087,0.87,0.09,216.97,306.17,872.754,2.9092,120.6946,False,True
235,Reflex Agent,1.0,0.1,1.0,100,300,68,11,0.68,0.7706,0.87,0.11,234.67,304.52,535.602,1.7853,170.1098,False,True
236,Reflex Agent,1.0,0.1,1.0,100,300,64,11,0.64,0.724,0.83,0.11,223.96,309.34,638.34,2.1278,149.126,False,True
237,Reflex Agent,1.0,0.1,1.0,100,300,64,10,0.64,0.7251,0.86,0.1,225.07,310.4,906.526,3.0218,124.4174,False,True
238,Reflex Agent,1.0,0.1,1.0,100,300,62,15,0.62,0.6917,0.76,0.15,203.95,294.87,1116.696,3.7223,77.2804,False,True
239,Reflex Agent,1.0,0.1,1.0,100,300,59,19,0.59,0.6368,0.76,0.19,184.57,289.82,538.438,1.7948,111.7262,False,True
240,Reflex Agent,1.0,0.1,1.0,100,300,64,13,0.64,0.7168,0.85,0.13,224.83,313.66,1086.314,3.621,103.1986,False,True
241,Reflex Agent,1.0,0.1,1.0,100,300,58,22,0.58,0.637,0.74,0.22,189.38,297.32,860.188,2.8673,81.3612,False,True
242,Reflex Agent,1.0,0.1,1.0,100,300,68,5,0.68,0.7682,0.89,0.05,218.38,284.26,1098.71,3.6624,103.509,False,True
243,Reflex Agent,1.0,0.1,1.0,100,300,66,13,0.66,0.7039,0.84,0.13,199.35,283.2,1100.796,3.6693,76.2704,False,True
244,Reflex Agent,1.0,0.1,1.0,100,300,62,17,0.62,0.6931,0.82,0.17,201.22,290.33,428.256,1.4275,141.3944,False,True
245,Reflex Agent,1.0,0.1,1.0,100,300,65,12,0.65,0.6983,0.83,0.12,202.99,290.7,493.656,1.6455,141.6244,False,True
246,Reflex Agent,1.0,0.1,1.0,100,300,66,11,0.66,0.7092,0.83,0.11,216.94,305.91,731.06,2.4369,132.834,False,True
247,Reflex Agent,1.0,0.1,1.0,100,300,60,23,0.6,0.6429,0.72,0.23,189.33,294.48,708.856,2.3629,95.4444,False,True
248,Reflex Agent,1.0,0.1,1.0,100,300,65,11,0.65,0.7123,0.86,0.11,211.34,296.71,762.8,2.5427,124.06,False,True
249,Reflex Agent,1.0,0.1,1.0,100,300,66,14,0.66,0.718,0.82,0.14,202.3,281.75,788.93,2.6298,109.407,False,True
200,"Tuned Utility-Based Agent (alpha=4.0, beta=1.0, gamma=4.0)",4.0,1.0,4.0,100,300,55,19,0.55,0.6135,0.71,0.19,180.73,294.61,431.76,1.4392,215.16,False,True
201,"Tuned Utility-Based Agent (alpha=4.0, beta=1.0, gamma=4.0)",4.0,1.0,4.0,100,300,48,12,0.48,0.5529,0.76,0.12,171.7,310.54,787.462,2.6249,-148.662,False,True
202,"Tuned Utility-Based Agent (alpha=4.0, beta=1.0, gamma=4.0)",4.0,1.0,4.0,100,300,42,13,0.42,0.5282,0.77,0.13,159.82,302.55,462.002,1.54,125.278,False,True
203,"Tuned Utility-Based Agent (alpha=4.0, beta=1.0, gamma=4.0)",4.0,1.0,4.0,100,300,64,14,0.64,0.6978,0.82,0.14,211.37,302.92,573.16,1.9105,216.32,False,True
204,"Tuned Utility-Based Agent (alpha=4.0, beta=1.0, gamma=4.0)",4.0,1.0,4.0,100,300,63,17,0.63,0.6979,0.81,0.17,212.37,304.32,663.746,2.2125,117.734,False,True
205,"Tuned Utility-Based Agent (alpha=4.0, beta=1.0, gamma=4.0)",4.0,1.0,4.0,100,300,46,10,0.46,0.5403,0.79,0.1,148.73,275.26,611.976,2.0399,-57.056,False,True
206,"Tuned Utility-Based Agent (alpha=4.0, beta=1.0, gamma=4.0)",4.0,1.0,4.0,100,300,60,14,0.6,0.6531,0.77,0.14,200.47,306.93,434.996,1.45,310.884,False,True
207,"Tuned Utility-Based Agent (alpha=4.0, beta=1.0, gamma=4.0)",4.0,1.0,4.0,100,300,63,13,0.63,0.708,0.83,0.13,206.5,291.65,479.65,1.5988,294.35,False,True
208,"Tuned Utility-Based Agent (alpha=4.0, beta=1.0, gamma=4.0)",4.0,1.0,4.0,100,300,51,13,0.51,0.5735,0.76,0.13,166.41,290.15,773.164,2.5772,-159.524,False,True
209,"Tuned Utility-Based Agent (alpha=4.0, beta=1.0, gamma=4.0)",4.0,1.0,4.0,100,300,52,26,0.52,0.5572,0.68,0.26,165.47,296.95,675.366,2.2512,-117.486,False,True
210,"Tuned Utility-Based Agent (alpha=4.0, beta=1.0, gamma=4.0)",4.0,1.0,4.0,100,300,52,10,0.52,0.6235,0.79,0.1,186.32,298.82,726.82,2.4227,-21.54,False,True
211,"Tuned Utility-Based Agent (alpha=4.0, beta=1.0, gamma=4.0)",4.0,1.0,4.0,100,300,67,6,0.67,0.7566,0.9,0.06,229.53,303.36,289.562,0.9652,604.558,False,True
212,"Tuned Utility-Based Agent (alpha=4.0, beta=1.0, gamma=4.0)",4.0,1.0,4.0,100,300,53,12,0.53,0.5951,0.82,0.12,176.57,296.7,687.154,2.2905,-28.874,False,True
213,"Tuned Utility-Based Agent (alpha=4.0, beta=1.0, gamma=4.0)",4.0,1.0,4.0,100,300,62,13,0.62,0.7377,0.86,0.13,234.36,317.69,667.326,2.2244,218.114,False,True
214,"Tuned Utility-Based Agent (alpha=4.0, beta=1.0, gamma=4.0)",4.0,1.0,4.0,100,300,52,20,0.52,0.5709,0.74,0.2,174.32,305.35,709.448,2.3648,-92.168,False,True
215,"Tuned Utility-Based Agent (alpha=4.0, beta=1.0, gamma=4.0)",4.0,1.0,4.0,100,300,41,5,0.41,0.4867,0.79,0.05,144.75,297.4,626.806,2.0894,-67.806,False,True
216,"Tuned Utility-Based Agent (alpha=4.0, beta=1.0, gamma=4.0)",4.0,1.0,4.0,100,300,64,8,0.64,0.7267,0.85,0.08,202.32,278.41,665.038,2.2168,112.242,False,True
217,"Tuned Utility-Based Agent (alpha=4.0, beta=1.0, gamma=4.0)",4.0,1.0,4.0,100,300,45,14,0.45,0.5432,0.74,0.14,171.34,315.43,617.646,2.0588,11.714,False,True
218,"Tuned Utility-Based Agent (alpha=4.0, beta=1.0, gamma=4.0)",4.0,1.0,4.0,100,300,39,17,0.39,0.4544,0.7,0.17,133.03,292.77,547.872,1.8262,-83.752,False,True
219,"Tuned Utility-Based Agent (alpha=4.0, beta=1.0, gamma=4.0)",4.0,1.0,4.0,100,300,44,8,0.44,0.5445,0.79,0.08,168.57,309.57,502.882,1.6763,139.398,False,True
220,"Tuned Utility-Based Agent (alpha=4.0, beta=1.0, gamma=4.0)",4.0,1.0,4.0,100,300,50,14,0.5,0.5867,0.8,0.14,175.61,299.31,667.112,2.2237,-20.672,False,True
221,"Tuned Utility-Based Agent (alpha=4.0, beta=1.0, gamma=4.0)",4.0,1.0,4.0,100,300,59,18,0.59,0.6443,0.77,0.18,196.98,305.74,473.666,1.5789,242.254,False,True
222,"Tuned Utility-Based Agent (alpha=4.0, beta=1.0, gamma=4.0)",4.0,1.0,4.0,100,300,62,15,0.62,0.6809,0.77,0.15,202.37,297.23,372.772,1.2426,376.708,False,True
223,"Tuned Utility-Based Agent (alpha=4.0, beta=1.0, gamma=4.0)",4.0,1.0,4.0,100,300,58,20,0.58,0.6411,0.76,0.2,184.54,287.84,340.184,1.1339,317.976,False,True
224,"Tuned Utility-Based Agent (alpha=4.0, beta=1.0, gamma=4.0)",4.0,1.0,4.0,100,300,57,10,0.57,0.6583,0.8,0.1,183.15,278.21,783.196,2.6107,-90.596,False,True
225,"Tuned Utility-Based Agent (alpha=4.0, beta=1.0, gamma=4.0)",4.0,1.0,4.0,100,300,62,10,0.62,0.6964,0.86,0.1,197.12,283.06,476.296,1.5877,272.184,False,True
226,"Tuned Utility-Based Agent (alpha=4.0, beta=1.0, gamma=4.0)",4.0,1.0,4.0,100,300,49,6,0.49,0.6274,0.79,0.06,191.66,305.5,753.272,2.5109,-10.632,False,True
227,"Tuned Utility-Based Agent (alpha=4.0, beta=1.0, gamma=4.0)",4.0,1.0,4.0,100,300,61,18,0.61,0.7067,0.79,0.18,208.28,294.73,504.448,1.6815,256.672,False,True
228,"Tuned Utility-Based Agent (alpha=4.0, beta=1.0, gamma=4.0)",4.0,1.0,4.0,100,300,64,9,0.64,0.7033,0.88,0.09,199.82,284.13,831.658,2.7722,-68.378,False,True
229,"Tuned Utility-Based Agent (alpha=4.0, beta=1.0, gamma=4.0)",4.0,1.0,4.0,100,300,66,10,0.66,0.7042,0.85,0.1,199.16,282.83,515.75,1.7192,240.89,False,True
230,"Tuned Utility-Based Agent (alpha=4.0, beta=1.0, gamma=4.0)",4.0,1.0,4.0,100,300,64,15,0.64,0.6945,0.82,0.15,201.36,289.95,308.416,1.0281,437.024,False,True
231,"Tuned Utility-Based Agent (alpha=4.0, beta=1.0, gamma=4.0)",4.0,1.0,4.0,100,300,63,11,0.63,0.691,0.84,0.11,204.69,296.21,402.89,1.343,371.87,False,True
232,"Tuned Utility-Based Agent (alpha=4.0, beta=1.0, gamma=4.0)",4.0,1.0,4.0,100,300,45,11,0.45,0.5343,0.8,0.11,160.26,299.92,549.046,1.8302,47.994,False,True
233,"Tuned Utility-Based Agent (alpha=4.0, beta=1.0, gamma=4.0)",4.0,1.0,4.0,100,300,57,15,0.57,0.6444,0.78,0.15,185.0,287.1,746.564,2.4885,-66.564,False,True
234,"Tuned Utility-Based Agent (alpha=4.0, beta=1.0, gamma=4.0)",4.0,1.0,4.0,100,300,63,11,0.63,0.6926,0.81,0.11,212.06,306.17,1016.082,3.3869,-211.842,False,True
235,"Tuned Utility-Based Agent (alpha=4.0, beta=1.0, gamma=4.0)",4.0,1.0,4.0,100,300,54,10,0.54,0.6178,0.78,0.1,188.13,304.52,712.404,2.3747,0.116,False,True
236,"Tuned Utility-Based Agent (alpha=4.0, beta=1.0, gamma=4.0)",4.0,1.0,4.0,100,300,64,14,0.64,0.7028,0.79,0.14,217.4,309.34,378.634,1.2621,434.966,False,True
237,"Tuned Utility-Based Agent (alpha=4.0, beta=1.0, gamma=4.0)",4.0,1.0,4.0,100,300,60,15,0.6,0.6732,0.8,0.15,208.95,310.4,840.784,2.8026,-64.984,False,True
238,"Tuned Utility-Based Agent (alpha=4.0, beta=1.0, gamma=4.0)",4.0,1.0,4.0,100,300,48,12,0.48,0.5699,0.77,0.12,168.04,294.87,762.0,2.54,-137.84,False,True
239,"Tuned Utility-Based Agent (alpha=4.0, beta=1.0, gamma=4.0)",4.0,1.0,4.0,100,300,64,15,0.64,0.6839,0.77,0.15,198.22,289.82,521.662,1.7389,211.218,False,True
240,"Tuned Utility-Based Agent (alpha=4.0, beta=1.0, gamma=4.0)",4.0,1.0,4.0,100,300,56,15,0.56,0.6495,0.81,0.15,203.71,313.66,805.084,2.6836,-50.244,False,True
241,"Tuned Utility-Based Agent (alpha=4.0, beta=1.0, gamma=4.0)",4.0,1.0,4.0,100,300,54,23,0.54,0.571,0.68,0.23,169.78,297.32,662.652,2.2088,-75.532,False,True
242,"Tuned Utility-Based Agent (alpha=4.0, beta=1.0, gamma=4.0)",4.0,1.0,4.0,100,300,62,5,0.62,0.7114,0.89,0.05,202.23,284.26,681.61,2.272,107.31,False,True
243,"Tuned Utility-Based Agent (alpha=4.0, beta=1.0, gamma=4.0)",4.0,1.0,4.0,100,300,39,10,0.39,0.466,0.73,0.1,131.96,283.2,702.906,2.343,-215.066,False,True
244,"Tuned Utility-Based Agent (alpha=4.0, beta=1.0, gamma=4.0)",4.0,1.0,4.0,100,300,58,19,0.58,0.6539,0.78,0.19,189.86,290.33,537.784,1.7926,145.656,False,True
245,"Tuned Utility-Based Agent (alpha=4.0, beta=1.0, gamma=4.0)",4.0,1.0,4.0,100,300,37,6,0.37,0.4498,0.81,0.06,130.77,290.7,515.718,1.7191,-16.638,False,True
246,"Tuned Utility-Based Agent (alpha=4.0, beta=1.0, gamma=4.0)",4.0,1.0,4.0,100,300,55,9,0.55,0.6564,0.8,0.09,200.79,305.91,766.668,2.5556,0.492,False,True
247,"Tuned Utility-Based Agent (alpha=4.0, beta=1.0, gamma=4.0)",4.0,1.0,4.0,100,300,63,13,0.63,0.6724,0.83,0.13,198.02,294.48,369.036,1.2301,371.044,False,True
248,"Tuned Utility-Based Agent (alpha=4.0, beta=1.0, gamma=4.0)",4.0,1.0,4.0,100,300,48,12,0.48,0.553,0.81,0.12,164.08,296.71,680.7,2.269,-72.38,False,True
249,"Tuned Utility-Based Agent (alpha=4.0, beta=1.0, gamma=4.0)",4.0,1.0,4.0,100,300,35,9,0.35,0.4757,0.8,0.09,134.04,281.75,548.788,1.8293,-48.628,False,True
200,rl_v1_seed7,1.0,0.1,1.0,100,300,55,23,0.55,0.5965,0.69,0.23,175.74,294.61,298.144,0.9938,122.9256,False,True
201,rl_v1_seed7,1.0,0.1,1.0,100,300,67,12,0.67,0.741,0.84,0.12,230.12,310.54,1018.842,3.3961,116.2358,False,True
202,rl_v1_seed7,1.0,0.1,1.0,100,300,67,11,0.67,0.7533,0.82,0.11,227.91,302.55,1210.668,4.0356,95.8432,False,True
203,rl_v1_seed7,1.0,0.1,1.0,100,300,64,16,0.64,0.7174,0.81,0.16,217.3,302.92,662.348,2.2078,135.0652,False,True
204,rl_v1_seed7,1.0,0.1,1.0,100,300,63,16,0.63,0.7053,0.81,0.16,214.64,304.32,740.452,2.4682,124.5948,False,True
205,rl_v1_seed7,1.0,0.1,1.0,100,300,55,23,0.55,0.5662,0.72,0.23,155.85,275.26,712.598,2.3753,61.5902,False,True
206,rl_v1_seed7,1.0,0.1,1.0,100,300,61,15,0.61,0.6655,0.79,0.15,204.27,306.93,826.682,2.7556,106.6018,False,True
207,rl_v1_seed7,1.0,0.1,1.0,100,300,63,13,0.63,0.7123,0.84,0.13,207.75,291.65,686.358,2.2879,126.1142,False,True
208,rl_v1_seed7,1.0,0.1,1.0,100,300,62,10,0.62,0.6542,0.81,0.1,189.83,290.15,1153.122,3.8437,64.5178,False,True
209,rl_v1_seed7,1.0,0.1,1.0,100,300,62,19,0.62,0.665,0.77,0.19,197.47,296.95,561.366,1.8712,122.3334,False,True
210,rl_v1_seed7,1.0,0.1,1.0,100,300,68,13,0.68,0.762,0.85,0.13,227.71,298.82,1009.188,3.364,113.7912,False,True
211,rl_v1_seed7,1.0,0.1,1.0,100,300,64,16,0.64,0.7179,0.79,0.16,217.79,303.36,501.824,1.6727,151.6076,False,True
212,rl_v1_seed7,1.0,0.1,1.0,100,300,63,20,0.63,0.6788,0.77,0.2,201.41,296.7,1026.852,3.4228,78.7248,False,True
213,rl_v1_seed7,1.0,0.1,1.0,100,300,68,14,0.68,0.7519,0.84,0.14,238.88,317.69,868.23,2.8941,138.057,False,True
214,rl_v1_seed7,1.0,0.1,1.0,100,300,61,19,0.61,0.6444,0.78,0.19,196.76,305.35,591.804,1.9727,118.5796,False,True
215,rl_v1_seed7,1.0,0.1,1.0,100,300,64,15,0.64,0.688,0.79,0.15,204.62,297.4,848.442,2.8281,104.7758,False,True
216,rl_v1_seed7,1.0,0.1,1.0,100,300,64,9,0.64,0.7194,0.84,0.09,200.28,278.41,858.23,2.8608,105.457,False,True
217,rl_v1_seed7,1.0,0.1,1.0,100,300,59,21,0.59,0.6465,0.78,0.21,203.94,315.43,1003.814,3.346,82.5586,False,True
218,rl_v1_seed7,1.0,0.1,1.0,100,300,60,16,0.6,0.6529,0.77,0.16,191.14,292.77,1096.96,3.6565,65.444,False,True
219,rl_v1_seed7,1.0,0.1,1.0,100,300,63,16,0.63,0.699,0.79,0.16,216.39,309.57,851.468,2.8382,115.2432,False,True
220,rl_v1_seed7,1.0,0.1,1.0,100,300,67,11,0.67,0.7367,0.85,0.11,220.5,299.31,527.778,1.7593,156.7222,False,True
221,rl_v1_seed7,1.0,0.1,1.0,100,300,60,24,0.6,0.6462,0.74,0.24,197.56,305.74,652.54,2.1751,108.306,False,True
222,rl_v1_seed7,1.0,0.1,1.0,100,300,63,17,0.63,0.6868,0.78,0.17,204.14,297.23,797.266,2.6576,107.4134,False,True
223,rl_v1_seed7,1.0,0.1,1.0,100,300,56,23,0.56,0.6434,0.76,0.23,185.21,287.84,629.972,2.0999,99.2128,False,True
224,rl_v1_seed7,1.0,0.1,1.0,100,300,60,16,0.6,0.6812,0.79,0.16,189.53,278.21,1132.682,3.7756,60.2618,False,True
225,rl_v1_seed7,1.0,0.1,1.0,100,300,64,18,0.64,0.6844,0.8,0.18,193.73,283.06,947.854,3.1595,80.9446,False,True
226,rl_v1_seed7,1.0,0.1,1.0,100,300,63,12,0.63,0.7048,0.84,0.12,215.33,305.5,991.498,3.305,104.1802,False,True
227,rl_v1_seed7,1.0,0.1,1.0,100,300,67,10,0.67,0.7588,0.89,0.1,223.65,294.73,934.784,3.1159,120.1716,False,True
228,rl_v1_seed7,1.0,0.1,1.0,100,300,71,8,0.71,0.7705,0.91,0.08,218.93,284.13,770.356,2.5679,133.8944,False,True
229,rl_v1_seed7,1.0,0.1,1.0,100,300,63,16,0.63,0.688,0.8,0.16,194.59,282.83,542.044,1.8068,124.3856,False,True
230,rl_v1_seed7,1.0,0.1,1.0,100,300,62,20,0.62,0.6464,0.78,0.2,187.43,289.95,437.118,1.4571,123.7182,False,True
231,rl_v1_seed7,1.0,0.1,1.0,100,300,59,19,0.59,0.6195,0.78,0.19,183.51,296.21,602.216,2.0074,104.2884,False,True
232,rl_v1_seed7,1.0,0.1,1.0,100,300,62,15,0.62,0.7014,0.79,0.15,210.35,299.92,660.588,2.202,129.2912,False,True
233,rl_v1_seed7,1.0,0.1,1.0,100,300,64,9,0.64,0.7173,0.86,0.09,205.95,287.1,667.772,2.2259,130.1728,False,True
234,rl_v1_seed7,1.0,0.1,1.0,100,300,66,9,0.66,0.7368,0.87,0.09,225.58,306.17,814.556,2.7152,135.1244,False,True
235,rl_v1_seed7,1.0,0.1,1.0,100,300,68,11,0.68,0.7706,0.85,0.11,234.67,304.52,535.602,1.7853,170.1098,False,True
236,rl_v1_seed7,1.0,0.1,1.0,100,300,60,14,0.6,0.6697,0.81,0.14,207.16,309.34,506.27,1.6876,142.533,False,True
237,rl_v1_seed7,1.0,0.1,1.0,100,300,62,13,0.62,0.7072,0.82,0.13,219.53,310.4,997.432,3.3248,106.7868,False,True
238,rl_v1_seed7,1.0,0.1,1.0,100,300,62,15,0.62,0.6917,0.76,0.15,203.95,294.87,1116.696,3.7223,77.2804,False,True
239,rl_v1_seed7,1.0,0.1,1.0,100,300,59,19,0.59,0.6377,0.76,0.19,184.82,289.82,535.026,1.7834,112.3174,False,True
240,rl_v1_seed7,1.0,0.1,1.0,100,300,64,13,0.64,0.7168,0.85,0.13,224.83,313.66,1086.314,3.621,103.1986,False,True
241,rl_v1_seed7,1.0,0.1,1.0,100,300,58,22,0.58,0.637,0.73,0.22,189.38,297.32,860.188,2.8673,81.3612,False,True
242,rl_v1_seed7,1.0,0.1,1.0,100,300,66,7,0.66,0.746,0.82,0.07,212.05,284.26,1088.77,3.6292,96.173,False,True
243,rl_v1_seed7,1.0,0.1,1.0,100,300,66,13,0.66,0.7039,0.84,0.13,199.35,283.2,1100.796,3.6693,76.2704,False,True
244,rl_v1_seed7,1.0,0.1,1.0,100,300,63,15,0.63,0.7016,0.81,0.15,203.69,290.33,446.324,1.4877,144.0576,False,True
245,rl_v1_seed7,1.0,0.1,1.0,100,300,63,11,0.63,0.6789,0.8,0.11,197.35,290.7,495.658,1.6522,136.7842,False,True
246,rl_v1_seed7,1.0,0.1,1.0,100,300,64,11,0.64,0.7043,0.83,0.11,215.45,305.91,650.736,2.1691,139.3764,False,True
247,rl_v1_seed7,1.0,0.1,1.0,100,300,60,23,0.6,0.6333,0.74,0.23,186.49,294.48,703.43,2.3448,93.147,False,True
248,rl_v1_seed7,1.0,0.1,1.0,100,300,64,12,0.64,0.6989,0.85,0.12,207.38,296.71,761.838,2.5395,119.1962,False,True
249,rl_v1_seed7,1.0,0.1,1.0,100,300,66,14,0.66,0.718,0.82,0.14,202.3,281.75,788.93,2.6298,109.407,False,True
200,rl_v1_seed11,1.0,0.1,1.0,100,300,55,23,0.55,0.5965,0.69,0.23,175.74,294.61,298.144,0.9938,122.9256,False,True
201,rl_v1_seed11,1.0,0.1,1.0,100,300,67,12,0.67,0.741,0.84,0.12,230.12,310.54,1018.842,3.3961,116.2358,False,True
202,rl_v1_seed11,1.0,0.1,1.0,100,300,67,11,0.67,0.7533,0.82,0.11,227.91,302.55,1210.668,4.0356,95.8432,False,True
203,rl_v1_seed11,1.0,0.1,1.0,100,300,64,16,0.64,0.7174,0.81,0.16,217.3,302.92,662.348,2.2078,135.0652,False,True
204,rl_v1_seed11,1.0,0.1,1.0,100,300,63,16,0.63,0.7053,0.81,0.16,214.64,304.32,740.452,2.4682,124.5948,False,True
205,rl_v1_seed11,1.0,0.1,1.0,100,300,55,23,0.55,0.5662,0.72,0.23,155.85,275.26,712.598,2.3753,61.5902,False,True
206,rl_v1_seed11,1.0,0.1,1.0,100,300,61,15,0.61,0.6655,0.79,0.15,204.27,306.93,826.682,2.7556,106.6018,False,True
207,rl_v1_seed11,1.0,0.1,1.0,100,300,63,13,0.63,0.7123,0.84,0.13,207.75,291.65,686.358,2.2879,126.1142,False,True
208,rl_v1_seed11,1.0,0.1,1.0,100,300,62,10,0.62,0.6542,0.81,0.1,189.83,290.15,1153.122,3.8437,64.5178,False,True
209,rl_v1_seed11,1.0,0.1,1.0,100,300,62,19,0.62,0.665,0.77,0.19,197.47,296.95,561.366,1.8712,122.3334,False,True
210,rl_v1_seed11,1.0,0.1,1.0,100,300,68,13,0.68,0.762,0.85,0.13,227.71,298.82,1009.188,3.364,113.7912,False,True
211,rl_v1_seed11,1.0,0.1,1.0,100,300,64,16,0.64,0.7179,0.79,0.16,217.79,303.36,501.824,1.6727,151.6076,False,True
212,rl_v1_seed11,1.0,0.1,1.0,100,300,63,20,0.63,0.6788,0.77,0.2,201.41,296.7,1026.852,3.4228,78.7248,False,True
213,rl_v1_seed11,1.0,0.1,1.0,100,300,68,14,0.68,0.7519,0.84,0.14,238.88,317.69,868.23,2.8941,138.057,False,True
214,rl_v1_seed11,1.0,0.1,1.0,100,300,61,19,0.61,0.6444,0.78,0.19,196.76,305.35,591.804,1.9727,118.5796,False,True
